system   D            wsystem.c:583  maybe_parent_dir                 [   0.00038] Also searching C:\Users\Chain\documents\visual studio 2010\Projects\Chip-8-Emulator-testproject\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00063] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00065] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00585] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.01807] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.01812] Allegro version: 5.0.8
dtor     D               dtor.c:184  _al_register_destructor          [   0.01828] added dtor for object 022541C8, func 0F441F78
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.01890] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.01892] al_display=02250B10
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.01894] al_display->vt=02254348
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.02031] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.02033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02036] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02037] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02039] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02041] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02043] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.02045] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02047] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.02048] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.02050] Score is : 717
